noise_level,step,G_1(step),G_2(step),G_3(step),G_4(step),tau_1,tau_2,tau_3,tau_4
0.0,0.1,0.1566083648703388,0.20208501943286172,0.13657279582539353,0.19513070942987065,621.0,552.0,529.0,491.0
0.0,0.25,0.41284691548852187,0.5400580337053151,0.35781717928750933,0.5204143922408524,633.0,561.0,535.0,494.0
0.0,0.5,0.8966266537285421,1.1962585400036456,0.7702498084908863,1.1494541793684627,653.0,577.0,543.0,501.0
0.01,0.1,0.1565979658073198,0.20178247178346112,0.13653987284817684,0.19345494716729,618.0,550.0,525.0,479.0
0.01,0.25,0.4126704246649787,0.5401956187629604,0.357798483571661,0.5202388654410346,632.0,560.0,535.0,492.0
0.01,0.5,0.8965879096250325,1.1961822175241785,0.7701877824842865,1.1493779639753938,653.0,578.0,543.0,501.0
0.1,0.1,0.15616405100963227,0.20234478918720913,0.1374457316359302,0.19344870282993476,596.0,530.0,501.0,218.0
0.1,0.25,0.41295164248103616,0.5406478377691736,0.3583835558643439,0.5187013760780478,629.0,546.0,527.0,484.0
0.1,0.5,0.8966082386676036,1.1977119699210697,0.7702533676978615,1.1486529105913554,650.0,577.0,540.0,500.0
0.5,0.1,0.15530348609357555,0.19814477686664136,0.13804355191982443,0.18604289504387994,599.0,509.0,493.0,1.0
0.5,0.25,0.4135945756608054,0.5416078866907097,0.3583376012974318,0.5277908203018359,626.0,547.0,515.0,464.0
0.5,0.5,0.8969171358218451,1.1972122840679018,0.7698053718782945,1.146915147725613,648.0,577.0,538.0,495.0
