Manipulated input,noise_level,step,K_11,K_12,K_21,K_22,tau_1,tau_2,tau_3,tau_4,delta_y_1,delta_y_2,delta_u_1,delta_u_2
0.0,0.0,0.1,0.12583175883196107,0.0,0.14681315851104385,0.0,107.0,182.0,0.0,69.0,3.1457939707576443,3.6703289626969493,25.0,32.5
0.0,0.0,0.25,0.12840106475612142,0.0,0.1506501041516644,0.0,110.0,189.0,0.0,72.0,8.02506654721622,9.415631509399887,62.5,81.25
0.0,0.0,0.5,0.13268257756397245,0.0,0.15704163861311518,0.0,115.0,201.0,0.0,79.0,16.585322195455184,19.630204826560252,125.0,162.5
0.0,0.01,0.1,0.12540810307317293,0.0,0.14676380028019193,0.0,97.0,170.0,0.0,57.0,3.1405245607680925,3.6768426804032828,25.0,32.5
0.0,0.01,0.25,0.1282658159583366,0.0,0.15070475380862713,0.0,106.0,187.0,0.0,70.0,7.99612011907827,9.429518070790074,62.5,81.25
0.0,0.01,0.5,0.13267264915037852,0.0,0.1571156760238879,0.0,115.0,197.0,0.0,79.0,16.587140596414514,19.63794618211643,125.0,162.5
0.0,0.1,0.1,0.12496867739031925,0.0,0.1457945339534647,0.0,69.0,145.0,0.0,44.0,3.134431257296896,3.6221228659647267,25.0,32.5
0.0,0.1,0.25,0.128848306872971,0.0,0.15034043266030656,0.0,94.0,168.0,0.0,68.0,8.026785695261346,9.394265870708054,62.5,81.25
0.0,0.1,0.5,0.13256373364120824,0.0,0.15717293252275155,0.0,109.0,196.0,0.0,71.0,16.591505393530653,19.67174215723407,125.0,162.5
0.0,0.5,0.1,0.12517522857315216,0.0,0.146339760047208,0.0,0.0,82.0,0.0,0.0,3.1144143457253506,3.642192256239724,25.0,32.5
0.0,0.5,0.25,0.12642069430728486,0.0,0.15049852203780342,0.0,72.0,169.0,0.0,42.0,7.930784067090713,9.364839105922712,62.5,81.25
0.0,0.5,0.5,0.13262531903151023,0.0,0.15708598599429272,0.0,107.0,186.0,0.0,73.0,16.614293273276836,19.660849693188872,125.0,162.5
1.0,0.0,0.1,0.0,0.16944531607247154,0.0,0.10667290762249884,200.0,102.0,79.0,0.0,5.506972772313944,3.4668694976520626,25.0,32.5
1.0,0.0,0.25,0.0,0.1753766156874723,0.0,0.10931223261403397,210.0,105.0,85.0,0.0,14.249350024565736,8.881618899811116,62.5,81.25
1.0,0.0,0.5,0.0,0.18524580446559766,0.0,0.11371051511053057,227.0,111.0,93.0,0.0,30.102443225618238,18.477958705382058,125.0,162.5
1.0,0.01,0.1,0.0,0.16978938799252788,0.0,0.10658201454909771,190.0,95.0,77.0,0.0,5.511622613262162,3.4732483886592433,25.0,32.5
1.0,0.01,0.25,0.0,0.1752075382789437,0.0,0.10933841007779302,204.0,107.0,85.0,0.0,14.241925516741503,8.881006536948526,62.5,81.25
1.0,0.01,0.5,0.0,0.185253899669842,0.0,0.11368530666444002,227.0,111.0,94.0,0.0,30.102557411596358,18.474938145454743,125.0,162.5
1.0,0.1,0.1,0.0,0.1684304402077344,0.0,0.10591953146774047,179.0,70.0,60.0,0.0,5.505935594413273,3.367251409822778,25.0,32.5
1.0,0.1,0.25,0.0,0.17520848910884348,0.0,0.10910755139564411,189.0,92.0,77.0,0.0,14.261375263061481,8.848228467133453,62.5,81.25
1.0,0.1,0.5,0.0,0.18507632826716794,0.0,0.1135167505291082,218.0,104.0,90.0,0.0,30.06800452991019,18.479341213880772,125.0,162.5
1.0,0.5,0.1,0.0,0.1699555316021789,0.0,0.10735127962270166,140.0,0.0,29.0,0.0,5.505100929153016,3.527809667761609,25.0,32.5
1.0,0.5,0.25,0.0,0.17496747333657467,0.0,0.10988776508447029,188.0,90.0,62.0,0.0,14.216932121309526,8.951057164353834,62.5,81.25
1.0,0.5,0.5,0.0,0.1850017918698111,0.0,0.11350101831424268,212.0,99.0,86.0,0.0,29.969518535164774,18.42125646345984,125.0,162.5
