noise_level,step,G_1(step),G_2(step),G_3(step),G_4(step),tau_1,tau_2,tau_3,tau_4
0.0,0.1,0.1566083648703386,0.20208501943286172,0.13657279582539353,0.19513070942987024,621.0,552.0,529.0,491.0
0.0,0.25,0.41284691548852176,0.5400580337053151,0.35781717928750933,0.520414392240852,633.0,561.0,535.0,494.0
0.0,0.5,0.8966266537285419,1.1962585400036456,0.7702498084908863,1.149454179368462,653.0,577.0,543.0,501.0
0.01,0.1,0.1567408322287888,0.20171721518755925,0.13604221625690838,0.1960435526687282,620.0,547.0,523.0,488.0
0.01,0.25,0.41274845284623474,0.5401218199937676,0.3576334501923649,0.5184905021574753,630.0,559.0,534.0,490.0
0.01,0.5,0.896610620519311,1.196492383577781,0.7703540165485754,1.1492225780998444,653.0,576.0,544.0,501.0
0.1,0.1,0.15679938372741742,0.20242756944982246,0.136865916771385,0.19429009632737665,598.0,539.0,509.0,378.0
0.1,0.25,0.41315539612393576,0.5388564455515655,0.35721321648562454,0.5221098349282887,627.0,562.0,527.0,487.0
0.1,0.5,0.8969926021374742,1.1954975619308938,0.7700426051703898,1.1446771665632498,648.0,576.0,543.0,494.0
0.5,0.1,0.15609964949172794,0.20435909286114587,0.1356563905195319,0.19810237611092896,571.0,539.0,494.0,3.0
0.5,0.25,0.4114743808953967,0.5378621219321554,0.35939694992627486,0.5239661515864141,617.0,538.0,512.0,193.0
0.5,0.5,0.8952803970238078,1.1991301745565504,0.7677301532447051,1.154856988675673,647.0,569.0,532.0,491.0
