Manipulated input,noise_level,step,K_11,K_12,K_21,K_22,tau_1,tau_2,tau_3,tau_4,delta_y_1,delta_y_2,delta_u_1,delta_u_2
0.0,0.0,0.1,0.12583175883196107,0.0,0.14681315851104385,0.0,107.0,182.0,0.0,69.0,3.1457939707576443,3.6703289626969493,25.0,32.5
0.0,0.0,0.25,0.12840106475612142,0.0,0.1506501041516644,0.0,110.0,189.0,0.0,72.0,8.02506654721622,9.415631509399887,62.5,81.25
0.0,0.0,0.5,0.13268257756397245,0.0,0.15704163861311518,0.0,115.0,201.0,0.0,79.0,16.585322195455184,19.630204826560252,125.0,162.5
0.0,0.01,0.1,0.12534535579075368,0.0,0.14634486673917813,0.0,100.0,181.0,0.0,61.0,3.1324166267586335,3.6615868221111967,25.0,32.5
0.0,0.01,0.25,0.12854586009840996,0.0,0.1506778138610008,0.0,109.0,180.0,0.0,75.0,8.03524259454636,9.413341472836713,62.5,81.25
0.0,0.01,0.5,0.13269836109127656,0.0,0.15713090661458332,0.0,115.0,200.0,0.0,79.0,16.573407012322335,19.64830248253697,125.0,162.5
0.0,0.1,0.1,0.1244559134292816,0.0,0.14681015480119042,0.0,79.0,134.0,0.0,47.0,3.0861099540280037,3.720943340694859,25.0,32.5
0.0,0.1,0.25,0.1281947452429703,0.0,0.15026525289128226,0.0,95.0,180.0,0.0,60.0,8.039689782118565,9.376196869885334,62.5,81.25
0.0,0.1,0.5,0.13250946401085933,0.0,0.1571417218601959,0.0,110.0,200.0,0.0,64.0,16.57927998647728,19.601450411376014,125.0,162.5
0.0,0.5,0.1,0.12843061605792933,0.0,0.14435852921825612,0.0,0.0,98.0,0.0,0.0,3.225674086719202,3.615458873217065,25.0,32.5
0.0,0.5,0.25,0.12895872790033086,0.0,0.15132960594056832,0.0,70.0,145.0,0.0,42.0,8.096453105708576,9.382647968214386,62.5,81.25
0.0,0.5,0.5,0.13308866581901718,0.0,0.1565298371266759,0.0,83.0,194.0,0.0,68.0,16.667205804986928,19.567882381380514,125.0,162.5
1.0,0.0,0.1,0.0,0.16944531607247154,0.0,0.10667290762249884,200.0,102.0,79.0,0.0,5.506972772313944,3.4668694976520626,25.0,32.5
1.0,0.0,0.25,0.0,0.1753766156874723,0.0,0.10931223261403397,210.0,105.0,85.0,0.0,14.249350024565736,8.881618899811116,62.5,81.25
1.0,0.0,0.5,0.0,0.18524580446559766,0.0,0.11371051511053057,227.0,111.0,93.0,0.0,30.102443225618238,18.477958705382058,125.0,162.5
1.0,0.01,0.1,0.0,0.16943144580716,0.0,0.10646173516452191,196.0,94.0,76.0,0.0,5.510882214428818,3.459116158882189,25.0,32.5
1.0,0.01,0.25,0.0,0.17543035707765486,0.0,0.10932532745352358,209.0,107.0,86.0,0.0,14.244821765265563,8.880209613899993,62.5,81.25
1.0,0.01,0.5,0.0,0.18529975672504764,0.0,0.11368014237123106,226.0,110.0,92.0,0.0,30.113486145108368,18.46027342836628,125.0,162.5
1.0,0.1,0.1,0.0,0.16938566381439382,0.0,0.10615583414030381,162.0,55.0,71.0,0.0,5.521483431141995,3.4331340104608543,25.0,32.5
1.0,0.1,0.25,0.0,0.17586057601756705,0.0,0.10996323311641985,197.0,92.0,79.0,0.0,14.31647988026998,8.994743049125177,62.5,81.25
1.0,0.1,0.5,0.0,0.18526296384488683,0.0,0.11370917538903827,223.0,107.0,92.0,0.0,30.088888853394096,18.485450654329433,125.0,162.5
1.0,0.5,0.1,0.0,0.16783059607452522,0.0,0.10704935291450093,154.0,36.0,50.0,0.0,5.497578158298495,3.4451597750018763,25.0,32.5
1.0,0.5,0.25,0.0,0.1755702190106887,0.0,0.11013553891910949,191.0,66.0,62.0,0.0,14.2133542436001,8.974924708639236,62.5,81.25
1.0,0.5,0.5,0.0,0.18509130878391689,0.0,0.11377306795278055,214.0,98.0,80.0,0.0,30.098270750686062,18.48305852065716,125.0,162.5
