Manipulated input,noise_level,step,K_11,K_12,K_21,K_22,tau_1,tau_2,tau_3,tau_4,delta_y_1,delta_y_2,delta_u_1,delta_u_2
0.0,0.0,0.1,0.12583175883196107,0.0,0.14681315851104385,0.0,107.0,182.0,0.0,69.0,3.1457939707576443,3.6703289626969493,25.0,32.5
0.0,0.0,0.25,0.12840106475612142,0.0,0.1506501041516644,0.0,110.0,189.0,0.0,72.0,8.02506654721622,9.415631509399887,62.5,81.25
0.0,0.0,0.5,0.13268257756397245,0.0,0.15704163861311518,0.0,115.0,201.0,0.0,79.0,16.585322195455184,19.630204826560252,125.0,162.5
0.0,0.01,0.1,0.1261601615531457,0.0,0.14638282633327526,0.0,101.0,160.0,0.0,60.0,3.1664152473518854,3.660390156790143,25.0,32.5
0.0,0.01,0.25,0.12850424839459018,0.0,0.15027345071488868,0.0,102.0,183.0,0.0,69.0,8.030599209833092,9.400795171495211,62.5,81.25
0.0,0.01,0.5,0.13277738893993923,0.0,0.15710203393212116,0.0,115.0,197.0,0.0,76.0,16.596695623596823,19.629480518395297,125.0,162.5
0.0,0.1,0.1,0.12477857416674516,0.0,0.1446994872032877,0.0,61.0,157.0,0.0,34.0,3.1087487398049163,3.6149790580058223,25.0,32.5
0.0,0.1,0.25,0.12911608886535347,0.0,0.15109312109736667,0.0,103.0,181.0,0.0,67.0,8.100340231736887,9.466197276818995,62.5,81.25
0.0,0.1,0.5,0.13252570922755377,0.0,0.15698844610341228,0.0,110.0,195.0,0.0,72.0,16.57125976671123,19.611793447357563,125.0,162.5
0.0,0.5,0.1,0.12863145980273194,0.0,0.14853457527373304,0.0,0.0,0.0,0.0,0.0,3.2221124811818314,3.7145893610599856,25.0,32.5
0.0,0.5,0.25,0.129701683656448,0.0,0.14915504819013947,0.0,90.0,150.0,0.0,38.0,8.126694503925492,9.358033781903863,62.5,81.25
0.0,0.5,0.5,0.13267162480531536,0.0,0.15623855249070026,0.0,103.0,184.0,0.0,62.0,16.638590026653304,19.583099653573377,125.0,162.5
1.0,0.0,0.1,0.0,0.16944531607247154,0.0,0.10667290762249884,200.0,102.0,79.0,0.0,5.506972772313944,3.4668694976520626,25.0,32.5
1.0,0.0,0.25,0.0,0.1753766156874723,0.0,0.10931223261403397,210.0,105.0,85.0,0.0,14.249350024565736,8.881618899811116,62.5,81.25
1.0,0.0,0.5,0.0,0.18524580446559766,0.0,0.11371051511053057,227.0,111.0,93.0,0.0,30.102443225618238,18.477958705382058,125.0,162.5
1.0,0.01,0.1,0.0,0.16969006804222717,0.0,0.10656795330314953,187.0,91.0,76.0,0.0,5.514168782892092,3.449966281094227,25.0,32.5
1.0,0.01,0.25,0.0,0.1752690816068647,0.0,0.1093035016227508,205.0,103.0,85.0,0.0,14.233880850099233,8.889209339435673,62.5,81.25
1.0,0.01,0.5,0.0,0.18522431005361845,0.0,0.1137829985045662,229.0,111.0,93.0,0.0,30.102126598430438,18.50058514867176,125.0,162.5
1.0,0.1,0.1,0.0,0.1683548945159255,0.0,0.10688704705330125,172.0,77.0,51.0,0.0,5.459481175801145,3.4827592340036304,25.0,32.5
1.0,0.1,0.25,0.0,0.17626512445128548,0.0,0.10923949234051311,196.0,94.0,72.0,0.0,14.339528874275253,8.877294728167605,62.5,81.25
1.0,0.1,0.5,0.0,0.18527676688598443,0.0,0.11371524927647167,225.0,104.0,90.0,0.0,30.080055852804534,18.510232512025055,125.0,162.5
1.0,0.5,0.1,0.0,0.16807839455193055,0.0,0.1078386602723619,149.0,25.0,39.0,0.0,5.474195394893016,3.430586301848166,25.0,32.5
1.0,0.5,0.25,0.0,0.1752820223870659,0.0,0.10940469242193972,187.0,85.0,68.0,0.0,14.2001022886582,8.80171998042718,62.5,81.25
1.0,0.5,0.5,0.0,0.18583471948912478,0.0,0.11354208705494793,222.0,89.0,85.0,0.0,30.24877931205819,18.408343616833626,125.0,162.5
